table,seq,column,is_pk,is_fk,id,type,size,description,d_has_codes
statepriceindicesandq,45,2001_0,,,c0elTsAucL0800J,REAL,,2001.0,
statepriceindicesandq,46,2002_0,,,c0elTsAucL0800K,REAL,,2002.0,
statepriceindicesandq,47,2003_0,,,c0elTsAucL0800L,REAL,,2003.0,
statepriceindicesandq,48,2004_0,,,c0elTsAucL0800M,REAL,,2004.0,
,,,,,,,,,
growth_sources,1,id,1,,t0elTsAucL09,INTEGER,,"Sources of growth in the U.S. farm sector (average annual rates), 1948-2011. Includes decomposition into quantity and quality of inputs.",
growth_sources,2,column0,,,c0elTsAucL09002,VARCHAR,20,,
growth_sources,3,column1,,,c0elTsAucL09003,VARCHAR,25,,
growth_sources,4,column2,,,c0elTsAucL09004,VARCHAR,9,,
growth_sources,5,1948_2011,,,c0elTsAucL09005,REAL,,1948-2011,
growth_sources,6,1948_1953,,,c0elTsAucL09006,REAL,,1948-1953,
growth_sources,7,1953_1957,,,c0elTsAucL09007,REAL,,1953-1957,
growth_sources,8,1957_1960,,,c0elTsAucL09008,REAL,,1957-1960,
growth_sources,9,1960_1966,,,c0elTsAucL09009,REAL,,1960-1966,
growth_sources,10,1966_1969,,,c0elTsAucL0900a,REAL,,1966-1969,
growth_sources,11,1969_1973,,,c0elTsAucL0900b,REAL,,1969-1973,
growth_sources,12,1973_1979,,,c0elTsAucL0900c,REAL,,1973-1979,
growth_sources,13,1979_1981,,,c0elTsAucL0900d,REAL,,1979-1981,
growth_sources,14,1981_1990,,,c0elTsAucL0900e,REAL,,1981-1990,
growth_sources,15,1990_2000,,,c0elTsAucL0900f,REAL,,1990-2000,
growth_sources,16,2000_2007,,,c0elTsAucL0900g,REAL,,2000-2007,
growth_sources,17,2007_2011,,,c0elTsAucL0900h,REAL,,2007-2011,
,,,,,,,,,
livestock_ouput,1,id,1,,t0elTsAucL0a,INTEGER,,Livestock output,
livestock_ouput,2,year,,,c0elTsAucL0a002,INTEGER,4,Year,
livestock_ouput,3,al,,,c0elTsAucL0a003,REAL,,AL,
livestock_ouput,4,ar,,,c0elTsAucL0a004,REAL,,AR,
livestock_ouput,5,az,,,c0elTsAucL0a005,REAL,,AZ,
livestock_ouput,6,ca,,,c0elTsAucL0a006,REAL,,CA,
livestock_ouput,7,co,,,c0elTsAucL0a007,REAL,,CO,
livestock_ouput,8,ct,,,c0elTsAucL0a008,REAL,,CT,
livestock_ouput,9,de,,,c0elTsAucL0a009,REAL,,DE,
livestock_ouput,10,fl,,,c0elTsAucL0a00a,REAL,,FL,
livestock_ouput,11,ga,,,c0elTsAucL0a00b,REAL,,GA,
livestock_ouput,12,ia,,,c0elTsAucL0a00c,REAL,,IA,
livestock_ouput,13,idaho,,,c0elTsAucL0a00d,REAL,,ID,
livestock_ouput,14,il,,,c0elTsAucL0a00e,REAL,,IL,
livestock_ouput,15,in,,,c0elTsAucL0a00f,REAL,,IN,
livestock_ouput,16,ks,,,c0elTsAucL0a00g,REAL,,KS,
livestock_ouput,17,ky,,,c0elTsAucL0a00h,REAL,,KY,
livestock_ouput,18,la,,,c0elTsAucL0a00i,REAL,,LA,
livestock_ouput,19,ma,,,c0elTsAucL0a00j,REAL,,MA,
livestock_ouput,20,md,,,c0elTsAucL0a00k,REAL,,MD,
livestock_ouput,21,me,,,c0elTsAucL0a00l,REAL,,ME,
livestock_ouput,22,mi,,,c0elTsAucL0a00m,REAL,,MI,
livestock_ouput,23,mn,,,c0elTsAucL0a00n,REAL,,MN,
livestock_ouput,24,mo,,,c0elTsAucL0a00o,REAL,,MO,
livestock_ouput,25,ms,,,c0elTsAucL0a00p,REAL,,MS,
livestock_ouput,26,mt,,,c0elTsAucL0a00q,REAL,,MT,
livestock_ouput,27,nc,,,c0elTsAucL0a00r,REAL,,NC,
livestock_ouput,28,nd,,,c0elTsAucL0a00s,REAL,,ND,
livestock_ouput,29,ne,,,c0elTsAucL0a00t,REAL,,NE,
livestock_ouput,30,nh,,,c0elTsAucL0a00u,REAL,,NH,
livestock_ouput,31,nj,,,c0elTsAucL0a00v,REAL,,NJ,
livestock_ouput,32,nm,,,c0elTsAucL0a00w,REAL,,NM,
livestock_ouput,33,nv,,,c0elTsAucL0a00x,REAL,,NV,
livestock_ouput,34,ny,,,c0elTsAucL0a00y,REAL,,NY,
livestock_ouput,35,oh,,,c0elTsAucL0a00z,REAL,,OH,
livestock_ouput,36,ok,,,c0elTsAucL0a00A,REAL,,OK,
livestock_ouput,37,or,,,c0elTsAucL0a00B,REAL,,OR,
livestock_ouput,38,pa,,,c0elTsAucL0a00C,REAL,,PA,
livestock_ouput,39,ri,,,c0elTsAucL0a00D,REAL,,RI,
livestock_ouput,40,sc,,,c0elTsAucL0a00E,REAL,,SC,
livestock_ouput,41,sd,,,c0elTsAucL0a00F,REAL,,SD,
livestock_ouput,42,tn,,,c0elTsAucL0a00G,REAL,,TN,
livestock_ouput,43,tx,,,c0elTsAucL0a00H,REAL,,TX,
livestock_ouput,44,ut,,,c0elTsAucL0a00I,REAL,,UT,
livestock_ouput,45,va,,,c0elTsAucL0a00J,REAL,,VA,
livestock_ouput,46,vt,,,c0elTsAucL0a00K,REAL,,VT,
livestock_ouput,47,wa,,,c0elTsAucL0a00L,REAL,,WA,
livestock_ouput,48,wi,,,c0elTsAucL0a00M,REAL,,WI,
livestock_ouput,49,wv,,,c0elTsAucL0a00N,REAL,,WV,
livestock_ouput,50,wy,,,c0elTsAucL0a00O,REAL,,WY,
,,,,,,,,,
unpaid_labor,1,id,1,,t0elTsAucL0b,INTEGER,,Self-employed and unpaid family labor,
unpaid_labor,2,year,,,c0elTsAucL0b002,INTEGER,4,Year,
unpaid_labor,3,al,,,c0elTsAucL0b003,REAL,,AL,
unpaid_labor,4,ar,,,c0elTsAucL0b004,REAL,,AR,
unpaid_labor,5,az,,,c0elTsAucL0b005,REAL,,AZ,
unpaid_labor,6,ca,,,c0elTsAucL0b006,REAL,,CA,
unpaid_labor,7,co,,,c0elTsAucL0b007,REAL,,CO,
unpaid_labor,8,ct,,,c0elTsAucL0b008,REAL,,CT,
unpaid_labor,9,de,,,c0elTsAucL0b009,REAL,,DE,
unpaid_labor,10,fl,,,c0elTsAucL0b00a,REAL,,FL,
unpaid_labor,11,ga,,,c0elTsAucL0b00b,REAL,,GA,
unpaid_labor,12,ia,,,c0elTsAucL0b00c,REAL,,IA,
unpaid_labor,13,idaho,,,c0elTsAucL0b00d,REAL,,ID,
unpaid_labor,14,il,,,c0elTsAucL0b00e,REAL,,IL,
unpaid_labor,15,in,,,c0elTsAucL0b00f,REAL,,IN,
unpaid_labor,16,ks,,,c0elTsAucL0b00g,REAL,,KS,
unpaid_labor,17,ky,,,c0elTsAucL0b00h,REAL,,KY,
unpaid_labor,18,la,,,c0elTsAucL0b00i,REAL,,LA,
unpaid_labor,19,ma,,,c0elTsAucL0b00j,REAL,,MA,
unpaid_labor,20,md,,,c0elTsAucL0b00k,REAL,,MD,
unpaid_labor,21,me,,,c0elTsAucL0b00l,REAL,,ME,
unpaid_labor,22,mi,,,c0elTsAucL0b00m,REAL,,MI,
unpaid_labor,23,mn,,,c0elTsAucL0b00n,REAL,,MN,
unpaid_labor,24,mo,,,c0elTsAucL0b00o,REAL,,MO,
unpaid_labor,25,ms,,,c0elTsAucL0b00p,REAL,,MS,
unpaid_labor,26,mt,,,c0elTsAucL0b00q,REAL,,MT,
unpaid_labor,27,nc,,,c0elTsAucL0b00r,REAL,,NC,
unpaid_labor,28,nd,,,c0elTsAucL0b00s,REAL,,ND,
unpaid_labor,29,ne,,,c0elTsAucL0b00t,REAL,,NE,
unpaid_labor,30,nh,,,c0elTsAucL0b00u,REAL,,NH,
unpaid_labor,31,nj,,,c0elTsAucL0b00v,REAL,,NJ,
unpaid_labor,32,nm,,,c0elTsAucL0b00w,REAL,,NM,
unpaid_labor,33,nv,,,c0elTsAucL0b00x,REAL,,NV,
unpaid_labor,34,ny,,,c0elTsAucL0b00y,REAL,,NY,
unpaid_labor,35,oh,,,c0elTsAucL0b00z,REAL,,OH,
unpaid_labor,36,ok,,,c0elTsAucL0b00A,REAL,,OK,
unpaid_labor,37,or,,,c0elTsAucL0b00B,REAL,,OR,
unpaid_labor,38,pa,,,c0elTsAucL0b00C,REAL,,PA,
unpaid_labor,39,ri,,,c0elTsAucL0b00D,REAL,,RI,
unpaid_labor,40,sc,,,c0elTsAucL0b00E,REAL,,SC,
unpaid_labor,41,sd,,,c0elTsAucL0b00F,REAL,,SD,
unpaid_labor,42,tn,,,c0elTsAucL0b00G,REAL,,TN,
unpaid_labor,43,tx,,,c0elTsAucL0b00H,REAL,,TX,
unpaid_labor,44,ut,,,c0elTsAucL0b00I,REAL,,UT,
unpaid_labor,45,va,,,c0elTsAucL0b00J,REAL,,VA,
unpaid_labor,46,vt,,,c0elTsAucL0b00K,REAL,,VT,
unpaid_labor,47,wa,,,c0elTsAucL0b00L,REAL,,WA,
unpaid_labor,48,wi,,,c0elTsAucL0b00M,REAL,,WI,
unpaid_labor,49,wv,,,c0elTsAucL0b00N,REAL,,WV,
unpaid_labor,50,wy,,,c0elTsAucL0b00O,REAL,,WY,
unpaid_labor,51,column49,,,c0elTsAucL0b00P,VARCHAR,0,,
unpaid_labor,52,column50,,,c0elTsAucL0b00Q,VARCHAR,0,,
unpaid_labor,53,column51,,,c0elTsAucL0b00R,VARCHAR,0,,
unpaid_labor,54,column52,,,c0elTsAucL0b00S,VARCHAR,0,,
unpaid_labor,55,column53,,,c0elTsAucL0b00T,VARCHAR,0,,
unpaid_labor,56,column54,,,c0elTsAucL0b00U,VARCHAR,0,,
unpaid_labor,57,column55,,,c0elTsAucL0b00V,VARCHAR,0,,
unpaid_labor,58,column56,,,c0elTsAucL0b00W,VARCHAR,0,,
unpaid_labor,59,column57,,,c0elTsAucL0b00X,VARCHAR,0,,
unpaid_labor,60,column58,,,c0elTsAucL0b00Y,VARCHAR,0,,
unpaid_labor,61,column59,,,c0elTsAucL0b00Z,VARCHAR,0,,
unpaid_labor,62,column60,,,c0elTsAucL0b010,VARCHAR,0,,
unpaid_labor,63,column61,,,c0elTsAucL0b011,VARCHAR,0,,
unpaid_labor,64,column62,,,c0elTsAucL0b012,VARCHAR,0,,
unpaid_labor,65,column63,,,c0elTsAucL0b013,VARCHAR,0,,
unpaid_labor,66,column64,,,c0elTsAucL0b014,VARCHAR,0,,
,,,,,,,,,
total_factor,1,id,1,,t0elTsAucL0c,INTEGER,,Indices of total factor productivity by State,
total_factor,2,year,,,c0elTsAucL0c002,INTEGER,4,Year,
total_factor,3,al,,,c0elTsAucL0c003,REAL,,AL,
total_factor,4,ar,,,c0elTsAucL0c004,REAL,,AR,
total_factor,5,az,,,c0elTsAucL0c005,REAL,,AZ,
total_factor,6,ca,,,c0elTsAucL0c006,REAL,,CA,
total_factor,7,co,,,c0elTsAucL0c007,REAL,,CO,
total_factor,8,ct,,,c0elTsAucL0c008,REAL,,CT,
total_factor,9,de,,,c0elTsAucL0c009,REAL,,DE,
total_factor,10,fl,,,c0elTsAucL0c00a,REAL,,FL,
total_factor,11,ga,,,c0elTsAucL0c00b,REAL,,GA,
total_factor,12,ia,,,c0elTsAucL0c00c,REAL,,IA,
total_factor,13,idaho,,,c0elTsAucL0c00d,REAL,,ID,
total_factor,14,il,,,c0elTsAucL0c00e,REAL,,IL,
total_factor,15,in,,,c0elTsAucL0c00f,REAL,,IN,
total_factor,16,ks,,,c0elTsAucL0c00g,REAL,,KS,
total_factor,17,ky,,,c0elTsAucL0c00h,REAL,,KY,
total_factor,18,la,,,c0elTsAucL0c00i,REAL,,LA,
total_factor,19,ma,,,c0elTsAucL0c00j,REAL,,MA,
total_factor,20,md,,,c0elTsAucL0c00k,REAL,,MD,
total_factor,21,me,,,c0elTsAucL0c00l,REAL,,ME,
total_factor,22,mi,,,c0elTsAucL0c00m,REAL,,MI,
total_factor,23,mn,,,c0elTsAucL0c00n,REAL,,MN,
total_factor,24,mo,,,c0elTsAucL0c00o,REAL,,MO,
total_factor,25,ms,,,c0elTsAucL0c00p,REAL,,MS,
total_factor,26,mt,,,c0elTsAucL0c00q,REAL,,MT,
total_factor,27,nc,,,c0elTsAucL0c00r,REAL,,NC,
total_factor,28,nd,,,c0elTsAucL0c00s,REAL,,ND,
total_factor,29,ne,,,c0elTsAucL0c00t,REAL,,NE,
total_factor,30,nh,,,c0elTsAucL0c00u,REAL,,NH,
total_factor,31,nj,,,c0elTsAucL0c00v,REAL,,NJ,
total_factor,32,nm,,,c0elTsAucL0c00w,REAL,,NM,
total_factor,33,nv,,,c0elTsAucL0c00x,REAL,,NV,
total_factor,34,ny,,,c0elTsAucL0c00y,REAL,,NY,
total_factor,35,oh,,,c0elTsAucL0c00z,REAL,,OH,
total_factor,36,ok,,,c0elTsAucL0c00A,REAL,,OK,
total_factor,37,or,,,c0elTsAucL0c00B,REAL,,OR,
total_factor,38,pa,,,c0elTsAucL0c00C,REAL,,PA,
total_factor,39,ri,,,c0elTsAucL0c00D,REAL,,RI,
total_factor,40,sc,,,c0elTsAucL0c00E,REAL,,SC,
total_factor,41,sd,,,c0elTsAucL0c00F,REAL,,SD,
total_factor,42,tn,,,c0elTsAucL0c00G,REAL,,TN,
total_factor,43,tx,,,c0elTsAucL0c00H,REAL,,TX,
total_factor,44,ut,,,c0elTsAucL0c00I,REAL,,UT,
total_factor,45,va,,,c0elTsAucL0c00J,REAL,,VA,
total_factor,46,vt,,,c0elTsAucL0c00K,REAL,,VT,
total_factor,47,wa,,,c0elTsAucL0c00L,REAL,,WA,
total_factor,48,wi,,,c0elTsAucL0c00M,REAL,,WI,
total_factor,49,wv,,,c0elTsAucL0c00N,REAL,,WV,
total_factor,50,wy,,,c0elTsAucL0c00O,REAL,,WY,
total_factor,51,column49,,,c0elTsAucL0c00P,VARCHAR,0,,
total_factor,52,column50,,,c0elTsAucL0c00Q,VARCHAR,0,,
total_factor,53,column51,,,c0elTsAucL0c00R,VARCHAR,0,,
total_factor,54,column52,,,c0elTsAucL0c00S,VARCHAR,0,,
total_factor,55,column53,,,c0elTsAucL0c00T,VARCHAR,0,,
total_factor,56,column54,,,c0elTsAucL0c00U,VARCHAR,0,,
total_factor,57,column55,,,c0elTsAucL0c00V,VARCHAR,0,,
total_factor,58,column56,,,c0elTsAucL0c00W,VARCHAR,0,,
total_factor,59,column57,,,c0elTsAucL0c00X,VARCHAR,0,,
total_factor,60,column58,,,c0elTsAucL0c00Y,VARCHAR,0,,
total_factor,61,column59,,,c0elTsAucL0c00Z,VARCHAR,0,,
total_factor,62,column60,,,c0elTsAucL0c010,VARCHAR,0,,
total_factor,63,column61,,,c0elTsAucL0c011,VARCHAR,0,,
total_factor,64,column62,,,c0elTsAucL0c012,VARCHAR,0,,
total_factor,65,column63,,,c0elTsAucL0c013,VARCHAR,0,,
total_factor,66,column64,,,c0elTsAucL0c014,VARCHAR,0,,
,,,,,,,,,
land_input,1,id,1,,t0elTsAucL0d,INTEGER,,Land input,
land_input,2,year,,,c0elTsAucL0d002,INTEGER,4,Year,
land_input,3,al,,,c0elTsAucL0d003,REAL,,AL,
land_input,4,ar,,,c0elTsAucL0d004,REAL,,AR,
land_input,5,az,,,c0elTsAucL0d005,REAL,,AZ,
land_input,6,ca,,,c0elTsAucL0d006,REAL,,CA,
land_input,7,co,,,c0elTsAucL0d007,REAL,,CO,
land_input,8,ct,,,c0elTsAucL0d008,REAL,,CT,
land_input,9,de,,,c0elTsAucL0d009,REAL,,DE,
land_input,10,fl,,,c0elTsAucL0d00a,REAL,,FL,
land_input,11,ga,,,c0elTsAucL0d00b,REAL,,GA,
land_input,12,ia,,,c0elTsAucL0d00c,REAL,,IA,
land_input,13,idaho,,,c0elTsAucL0d00d,REAL,,ID,
land_input,14,il,,,c0elTsAucL0d00e,REAL,,IL,
land_input,15,in,,,c0elTsAucL0d00f,REAL,,IN,
land_input,16,ks,,,c0elTsAucL0d00g,REAL,,KS,
land_input,17,ky,,,c0elTsAucL0d00h,REAL,,KY,
land_input,18,la,,,c0elTsAucL0d00i,REAL,,LA,
land_input,19,ma,,,c0elTsAucL0d00j,REAL,,MA,
land_input,20,md,,,c0elTsAucL0d00k,REAL,,MD,
land_input,21,me,,,c0elTsAucL0d00l,REAL,,ME,
land_input,22,mi,,,c0elTsAucL0d00m,REAL,,MI,
land_input,23,mn,,,c0elTsAucL0d00n,REAL,,MN,
land_input,24,mo,,,c0elTsAucL0d00o,REAL,,MO,
land_input,25,ms,,,c0elTsAucL0d00p,REAL,,MS,
land_input,26,mt,,,c0elTsAucL0d00q,REAL,,MT,
land_input,27,nc,,,c0elTsAucL0d00r,REAL,,NC,
land_input,28,nd,,,c0elTsAucL0d00s,REAL,,ND,
land_input,29,ne,,,c0elTsAucL0d00t,REAL,,NE,
land_input,30,nh,,,c0elTsAucL0d00u,REAL,,NH,
land_input,31,nj,,,c0elTsAucL0d00v,REAL,,NJ,
land_input,32,nm,,,c0elTsAucL0d00w,REAL,,NM,
land_input,33,nv,,,c0elTsAucL0d00x,REAL,,NV,
land_input,34,ny,,,c0elTsAucL0d00y,REAL,,NY,
land_input,35,oh,,,c0elTsAucL0d00z,REAL,,OH,
land_input,36,ok,,,c0elTsAucL0d00A,REAL,,OK,
land_input,37,or,,,c0elTsAucL0d00B,REAL,,OR,
land_input,38,pa,,,c0elTsAucL0d00C,REAL,,PA,
land_input,39,ri,,,c0elTsAucL0d00D,REAL,,RI,
land_input,40,sc,,,c0elTsAucL0d00E,REAL,,SC,
land_input,41,sd,,,c0elTsAucL0d00F,REAL,,SD,
land_input,42,tn,,,c0elTsAucL0d00G,REAL,,TN,
land_input,43,tx,,,c0elTsAucL0d00H,REAL,,TX,
land_input,44,ut,,,c0elTsAucL0d00I,REAL,,UT,
land_input,45,va,,,c0elTsAucL0d00J,REAL,,VA,
land_input,46,vt,,,c0elTsAucL0d00K,REAL,,VT,
land_input,47,wa,,,c0elTsAucL0d00L,REAL,,WA,
land_input,48,wi,,,c0elTsAucL0d00M,REAL,,WI,
land_input,49,wv,,,c0elTsAucL0d00N,REAL,,WV,
land_input,50,wy,,,c0elTsAucL0d00O,REAL,,WY,
,,,,,,,,,
farm_output,1,id,1,,t0elTsAucL0e,INTEGER,,"Indices of farm output, input, and total factor productivity for the United States, 1948-2011. Includes price indices and implicit quantities of farm outputs and inputs (see second tab in workbook), Table1a.",
farm_output,2,year,,,c0elTsAucL0e002,VARCHAR,260,Year,
farm_output,3,total_output,,,c0elTsAucL0e003,REAL,,Total output,1
farm_output,4,livestock_and_products_1_all,,,c0elTsAucL0e004,REAL,,Livestock and products 1/ All,1
farm_output,5,livestock_and_products_1_meat_animals,,,c0elTsAucL0e005,REAL,,Livestock and products 1/ Meat animals,1
farm_output,6,livestock_and_products_1_dairy,,,c0elTsAucL0e006,REAL,,Livestock and products 1/ Dairy,1
farm_output,7,livestock_and_products_1_poultry_and_eggs,,,c0elTsAucL0e007,REAL,,Livestock and products 1/ Poultry and eggs,1
farm_output,8,crops_all,,,c0elTsAucL0e008,REAL,,Crops All,1
farm_output,9,crops_food_grains,,,c0elTsAucL0e009,REAL,,Crops Food grains,1
farm_output,10,crops_feed_crops,,,c0elTsAucL0e00a,REAL,,Crops Feed crops,1
farm_output,11,crops_oil_crops,,,c0elTsAucL0e00b,REAL,,Crops Oil crops,1
farm_output,12,crops_vegetables_and_melons,,,c0elTsAucL0e00c,REAL,,Crops Vegetables and melons,1
farm_output,13,crops_fruits_and_nuts,,,c0elTsAucL0e00d,REAL,,Crops Fruits and nuts,1
farm_output,14,crops_other_crops_2,,,c0elTsAucL0e00e,REAL,,Crops Other crops 2/,1
farm_output,15,crops_farm_related_output_3,,,c0elTsAucL0e00f,REAL,,Crops Farm-related output 3/,1
farm_output,16,total_farm_input,,,c0elTsAucL0e00g,REAL,,Total farm input,1
farm_output,17,capital_all,,,c0elTsAucL0e00h,REAL,,Capital All,1
farm_output,18,capital_durable_equipment,,,c0elTsAucL0e00i,REAL,,Capital Durable equipment,1
farm_output,19,capital_service_buildings,,,c0elTsAucL0e00j,REAL,,Capital Service buildings,1
farm_output,20,capital_land,,,c0elTsAucL0e00k,REAL,,Capital Land,1
farm_output,21,capital_inventories,,,c0elTsAucL0e00l,REAL,,Capital Inventories,1
farm_output,22,labor_all,,,c0elTsAucL0e00m,REAL,,Labor All,1
farm_output,23,labor_hired_labor,,,c0elTsAucL0e00n,REAL,,Labor Hired labor,1
farm_output,24,labor_self_employed,,,c0elTsAucL0e00o,REAL,,Labor Self-employed,1
farm_output,25,intermediate_goods_all,,,c0elTsAucL0e00p,REAL,,Intermediate goods All,1
farm_output,26,intermediate_goods_farm_origin,,,c0elTsAucL0e00q,REAL,,Intermediate goods Farm origin,1
farm_output,27,intermediate_goods_energy,,,c0elTsAucL0e00r,REAL,,Intermediate goods Energy,1
farm_output,28,intermediate_goods_fertilizer_and_lime,,,c0elTsAucL0e00s,REAL,,Intermediate goods Fertilizer and lime,1
farm_output,29,intermediate_goods_pesticides,,,c0elTsAucL0e00t,REAL,,Intermediate goods Pesticides,1
farm_output,30,intermediate_goods_purchased_services,,,c0elTsAucL0e00u,REAL,,Intermediate goods Purchased services,1
farm_output,31,intermediate_goods_other_intermediate,,,c0elTsAucL0e00v,REAL,,Intermediate goods Other intermediate,1
farm_output,32,total_factor_productivity_tfp,,,c0elTsAucL0e00w,REAL,,Total factor productivity (TFP),1
,,,,,,,,,
fertilizer_consumption,1,id,1,,t0elTsAucL0f,INTEGER,,Fertilizer consumption,
fertilizer_consumption,2,year,,,c0elTsAucL0f002,INTEGER,4,Year,
fertilizer_consumption,3,al,,,c0elTsAucL0f003,REAL,,AL,
fertilizer_consumption,4,ar,,,c0elTsAucL0f004,REAL,,AR,
fertilizer_consumption,5,az,,,c0elTsAucL0f005,REAL,,AZ,
fertilizer_consumption,6,ca,,,c0elTsAucL0f006,REAL,,CA,
fertilizer_consumption,7,co,,,c0elTsAucL0f007,REAL,,CO,
fertilizer_consumption,8,ct,,,c0elTsAucL0f008,REAL,,CT,
fertilizer_consumption,9,de,,,c0elTsAucL0f009,REAL,,DE,
fertilizer_consumption,10,fl,,,c0elTsAucL0f00a,REAL,,FL,
fertilizer_consumption,11,ga,,,c0elTsAucL0f00b,REAL,,GA,
fertilizer_consumption,12,ia,,,c0elTsAucL0f00c,REAL,,IA,
fertilizer_consumption,13,idaho,,,c0elTsAucL0f00d,REAL,,ID,
fertilizer_consumption,14,il,,,c0elTsAucL0f00e,REAL,,IL,
fertilizer_consumption,15,in,,,c0elTsAucL0f00f,REAL,,IN,
fertilizer_consumption,16,ks,,,c0elTsAucL0f00g,REAL,,KS,
fertilizer_consumption,17,ky,,,c0elTsAucL0f00h,REAL,,KY,
fertilizer_consumption,18,la,,,c0elTsAucL0f00i,REAL,,LA,
fertilizer_consumption,19,ma,,,c0elTsAucL0f00j,REAL,,MA,
fertilizer_consumption,20,md,,,c0elTsAucL0f00k,REAL,,MD,
fertilizer_consumption,21,me,,,c0elTsAucL0f00l,REAL,,ME,
fertilizer_consumption,22,mi,,,c0elTsAucL0f00m,REAL,,MI,
fertilizer_consumption,23,mn,,,c0elTsAucL0f00n,REAL,,MN,
fertilizer_consumption,24,mo,,,c0elTsAucL0f00o,REAL,,MO,
fertilizer_consumption,25,ms,,,c0elTsAucL0f00p,REAL,,MS,
fertilizer_consumption,26,mt,,,c0elTsAucL0f00q,REAL,,MT,
fertilizer_consumption,27,nc,,,c0elTsAucL0f00r,REAL,,NC,
fertilizer_consumption,28,nd,,,c0elTsAucL0f00s,REAL,,ND,
fertilizer_consumption,29,ne,,,c0elTsAucL0f00t,REAL,,NE,
fertilizer_consumption,30,nh,,,c0elTsAucL0f00u,REAL,,NH,
fertilizer_consumption,31,nj,,,c0elTsAucL0f00v,REAL,,NJ,
fertilizer_consumption,32,nm,,,c0elTsAucL0f00w,REAL,,NM,
fertilizer_consumption,33,nv,,,c0elTsAucL0f00x,REAL,,NV,
fertilizer_consumption,34,ny,,,c0elTsAucL0f00y,REAL,,NY,
fertilizer_consumption,35,oh,,,c0elTsAucL0f00z,REAL,,OH,
fertilizer_consumption,36,ok,,,c0elTsAucL0f00A,REAL,,OK,
fertilizer_consumption,37,or,,,c0elTsAucL0f00B,REAL,,OR,
fertilizer_consumption,38,pa,,,c0elTsAucL0f00C,REAL,,PA,
fertilizer_consumption,39,ri,,,c0elTsAucL0f00D,REAL,,RI,
fertilizer_consumption,40,sc,,,c0elTsAucL0f00E,REAL,,SC,
fertilizer_consumption,41,sd,,,c0elTsAucL0f00F,REAL,,SD,
fertilizer_consumption,42,tn,,,c0elTsAucL0f00G,REAL,,TN,
fertilizer_consumption,43,tx,,,c0elTsAucL0f00H,REAL,,TX,
fertilizer_consumption,44,ut,,,c0elTsAucL0f00I,REAL,,UT,
fertilizer_consumption,45,va,,,c0elTsAucL0f00J,REAL,,VA,
fertilizer_consumption,46,vt,,,c0elTsAucL0f00K,REAL,,VT,
fertilizer_consumption,47,wa,,,c0elTsAucL0f00L,REAL,,WA,
fertilizer_consumption,48,wi,,,c0elTsAucL0f00M,REAL,,WI,
fertilizer_consumption,49,wv,,,c0elTsAucL0f00N,REAL,,WV,
fertilizer_consumption,50,wy,,,c0elTsAucL0f00O,REAL,,WY,
fertilizer_consumption,51,column49,,,c0elTsAucL0f00P,VARCHAR,0,,
fertilizer_consumption,52,column50,,,c0elTsAucL0f00Q,VARCHAR,0,,
fertilizer_consumption,53,column51,,,c0elTsAucL0f00R,VARCHAR,0,,
fertilizer_consumption,54,column52,,,c0elTsAucL0f00S,VARCHAR,0,,
fertilizer_consumption,55,column53,,,c0elTsAucL0f00T,VARCHAR,0,,
fertilizer_consumption,56,column54,,,c0elTsAucL0f00U,VARCHAR,0,,
fertilizer_consumption,57,column55,,,c0elTsAucL0f00V,VARCHAR,0,,
fertilizer_consumption,58,column56,,,c0elTsAucL0f00W,VARCHAR,0,,
fertilizer_consumption,59,column57,,,c0elTsAucL0f00X,VARCHAR,0,,
fertilizer_consumption,60,column58,,,c0elTsAucL0f00Y,VARCHAR,0,,
fertilizer_consumption,61,column59,,,c0elTsAucL0f00Z,VARCHAR,0,,
fertilizer_consumption,62,column60,,,c0elTsAucL0f010,VARCHAR,0,,
fertilizer_consumption,63,column61,,,c0elTsAucL0f011,VARCHAR,0,,
fertilizer_consumption,64,column62,,,c0elTsAucL0f012,VARCHAR,0,,
fertilizer_consumption,65,column63,,,c0elTsAucL0f013,VARCHAR,0,,
fertilizer_consumption,66,column64,,,c0elTsAucL0f014,VARCHAR,0,,
,,,,,,,,,
pesticide_consumption,1,id,1,,t0elTsAucL0g,INTEGER,,Pesticide consumption,
pesticide_consumption,2,year,,,c0elTsAucL0g002,INTEGER,4,Year,
pesticide_consumption,3,al,,,c0elTsAucL0g003,REAL,,AL,
pesticide_consumption,4,ar,,,c0elTsAucL0g004,REAL,,AR,
pesticide_consumption,5,az,,,c0elTsAucL0g005,REAL,,AZ,
pesticide_consumption,6,ca,,,c0elTsAucL0g006,REAL,,CA,
pesticide_consumption,7,co,,,c0elTsAucL0g007,REAL,,CO,
pesticide_consumption,8,ct,,,c0elTsAucL0g008,REAL,,CT,
pesticide_consumption,9,de,,,c0elTsAucL0g009,REAL,,DE,
pesticide_consumption,10,fl,,,c0elTsAucL0g00a,REAL,,FL,
pesticide_consumption,11,ga,,,c0elTsAucL0g00b,REAL,,GA,
pesticide_consumption,12,ia,,,c0elTsAucL0g00c,REAL,,IA,
pesticide_consumption,13,idaho,,,c0elTsAucL0g00d,REAL,,ID,
pesticide_consumption,14,il,,,c0elTsAucL0g00e,REAL,,IL,
pesticide_consumption,15,in,,,c0elTsAucL0g00f,REAL,,IN,
